"1.67","2.0","0","0","0","0","1"
"3.2699999999999996","5.0","0","0","0","0","1"
"3.0100000000000007","2.0","0","0","0","0","1"
"1"
"3.8899999999999997","3.0","0","0","0","0","1"
"6.5200000000000005","7.0","0","0","0","0","1"
"4.47","6.0","0","0","0","0","1"
"2.29","2.0","0","0","0","0","1"
"2.24","2.0","0","0","0","0","1"
"0.0","0","0","0","0","0","1"
"3.93","2.0","0","0","0","0","1"
"3.1300000000000003","3.0","0","0","0","0","1"
"3.1799999999999997","3.0","0","0","0","0","1"
"2.5999999999999996","5.0","0","0","0","0","1"
"4.47","5.0","0","0","0","0","1"
"3.0999999999999996","4.0","0","0","0","0","1"
"2.0199999999999996","0","0","0","0","0","1"
"4.1","2.0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"3.6599999999999993","5.0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"3.98","2.0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"2.0199999999999996","0","0","0","0","0","1"
"4.1","2.0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"3.6599999999999993","5.0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"3.98","2.0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"1"
"1.67","2.0","0","0","0","0","1"
"3.2699999999999996","5.0","0","0","0","0","1"
"3.0100000000000007","2.0","0","0","0","0","1"
"3.8899999999999997","3.0","0","0","0","0","1"
"3.4400000000000004","2.0","0","0","0","0","1"
"6.5200000000000005","7.0","0","0","0","0","1"
"4.47","6.0","0","0","0","0","1"
"2.29","2.0","0","0","0","0","1"
"2.24","2.0","0","0","0","0","1"
"0.0","0","0","0","0","0","1"
"3.93","2.0","0","0","0","0","1"
"3.1300000000000003","3.0","0","0","0","0","1"
"3.1799999999999997","3.0","0","0","0","0","1"
"2.5999999999999996","5.0","0","0","0","0","1"
"3.0999999999999996","4.0","0","0","0","0","1"
"3.38","2.0","0","0","0","0","1"
"0.8700000000000001","0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"3.37","4.0","0","0","0","0","1"
"3.0299999999999994","3.0","0","0","0","0","1"
"3.9000000000000004","5.0","0","0","0","0","1"
"3.0600000000000005","5.0","0","0","0","0","1"
"4.9399999999999995","5.0","0","0","0","0","1"
"3.869999999999999","2.0","0","0","0","0","1"
"2.2799999999999994","2.0","0","0","0","0","1"
"4.83","6.0","0","0","0","0","1"
"2.9399999999999995","5.0","0","0","0","0","1"
"4.15","5.0","0","0","0","0","1"
"3.6599999999999993","5.0","0","0","0","0","1"
"3.5","5.0","0","0","0","0","1"
"4.53","5.0","0","0","0","0","1"
"2.2799999999999994","2.0","0","0","0","0","1"
"2.1399999999999997","2.0","0","0","0","0","1"
"5.09","7.0","0","0","0","0","1"
"4.83","6.0","0","0","0","0","1"
"4.6","4.0","0","0","0","0","1"
"3.17","2.0","0","0","0","0","1"
"0.0","0.0","0","0","0","0","1"
"3.9299999999999997","3.0","0","0","0","0","1"
"3.8299999999999996","4.0","0","0","0","0","1"
"4.26","3.0","0","0","0","0","1"
"1.3899999999999997","5.0","0","0","0","0","1"
"4.26","3.0","0","0","0","0","1"
"4.26","3.0","0","0","0","0","1"
"4.3","4.0","0","0","0","0","1"
"4.11","3.0","0","0","0","0","1"
"2.0199999999999996","0","0","0","0","0","1"
"4.5600000000000005","4.0","0","0","0","0","1"
"3.84","6.0","0","0","0","0","1"
"4.26","3.0","0","0","0","0","1"
"3.8599999999999994","5.0","0","0","0","0","1"
"2.3200000000000003","3.0","0","0","0","0","1"
"2.3","1.0","0","0","0","0","1"
"4.83","5.0","0","0","0","0","1"
"3.2699999999999996","4.0","0","0","0","0","1"
"3.37","4.0","0","0","0","0","1"
"3.49","2.0","0","0","0","0","1"
"1.8600000000000003","0","0","0","0","0","1"
"0.0","0","0","0","0","0","1"
"3.0700000000000003","4.0","0","0","0","0","1"
"2.3200000000000003","6.0","0","0","0","0","1"
"4.9399999999999995","5.0","0","0","0","0","1"
"3.2699999999999996","5.0","0","0","0","0","1"
"4.7","5.0","0","0","0","0","1"
"3.83","3.0","0","0","0","0","1"
"4.19","3.0","0","0","0","0","1"
"3.8599999999999994","5.0","0","0","0","0","1"
"3.3100000000000005","3.0","0","0","0","0","1"
"4.65","4.0","0","0","0","0","1"
"3.17","2.0","0","0","0","0","1"
"4.83","5.0","0","0","0","0","1"
"4.5600000000000005","4.0","0","0","0","0","1"
"1.7699999999999996","2.0","0","0","0","0","1"
"2.5999999999999996","5.0","0","0","0","0","1"
"3.17","2.0","0","0","0","0","1"
"0.0","0.0","0","0","0","0","1"
"4.76","3.0","0","0","0","0","1"
"3.17","2.0","0","0","0","0","1"
"4.83","5.0","0","0","0","0","1"
"3.9699999999999998","2.0","0","0","0","0","1"
"0.8700000000000001","0","0","0","0","0","1"
"4.76","3.0","0","0","0","0","1"
"3.49","2.0","0","0","0","0","1"
"1.8600000000000003","0","0","0","0","0","1"
"0.0","0","0","0","0","0","1"
"3.0700000000000003","4.0","0","0","0","0","1"
"2.3200000000000003","6.0","0","0","0","0","1"
"4.9399999999999995","5.0","0","0","0","0","1"
"2.0199999999999996","0","0","0","0","0","1"
"3.3299999999999996","1.0","0","0","0","0","1"
"4.11","3.0","0","0","0","0","1"
"1"
"4.47","5.0","0","0","0","0","1"
"3.3299999999999996","1.0","0","0","0","0","1"
"4.1","2.0","0","0","0","0","1"
"3.4400000000000004","2.0","0","0","0","0","1"
"3.38","2.0","0","0","0","0","1"
"3.83","3.0","0","0","0","0","1"
"0.0","0.0","0","0","0","0","1"
"2.0199999999999996","0","0","0","0","0","1"
"2.889999999999999","2.0","0","0","0","0","1"
"3.3899999999999997","2.0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"3.9299999999999997","2.0","0","0","0","0","1"
"1.2300000000000004","3.0","0","0","0","0","1"
"3.98","2.0","0","0","0","0","1"
"2.45","4.0","0","0","0","0","1"
"1"
"1.67","2.0","0","0","0","0","1"
"3.2699999999999996","5.0","0","0","0","0","1"
"3.0100000000000007","2.0","0","0","0","0","1"
"1"
"3.8899999999999997","3.0","0","0","0","0","1"
"6.5200000000000005","7.0","0","0","0","0","1"
"4.47","6.0","0","0","0","0","1"
"2.29","2.0","0","0","0","0","1"
"2.24","2.0","0","0","0","0","1"
"0.0","0","0","0","0","0","1"
"3.93","2.0","0","0","0","0","1"
"3.1300000000000003","3.0","0","0","0","0","1"
"3.1799999999999997","3.0","0","0","0","0","1"
"2.5999999999999996","5.0","0","0","0","0","1"
"4.47","5.0","0","0","0","0","1"
"3.0999999999999996","4.0","0","0","0","0","1"
"2.0199999999999996","0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.0","0.0","0","0","0.0","1","0","1"
"2.0199999999999996","0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.0","0.0","0","0","0.0","1","0","1"
"4.1","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","6","1","1"
"2.45","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","5","4","1"
"3.6599999999999993","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.375","0.13749298523071757","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","8","1","1"
"2.45","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","5","4","1"
"3.98","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.17568209223157663","0.090909090909090912","0.0","0.0","0.6666666666666666","0.20552515100379595","6","3","1"
"2.45","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","5","4","1"
"0.0","0.0","0","0","0.0","0.0","0.0","0","0","0.0","0","0","1"
"1.67","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.0","0.0","0","0","0.0","5","0","1"
"3.2699999999999996","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","3","2","1"
"3.0100000000000007","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","3","2","1"
"3.8899999999999997","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.22222222222222224","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","3","1","1"
"3.4400000000000004","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.0","0.0","0","0","0.0","1","0","1"
"6.5200000000000005","7.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.42857142857142855","0.14720029357929687","0.090909090909090912","0.0","0.0","0.5714285714285714","0.16427416416459112","7","7","1"
"4.47","6.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.17568209223157663","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","6","1","1"
"2.29","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.75","0.23895347964007296","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","4","1","1"
"2.24","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.22222222222222224","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","3","1","1"
"0.0","0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.0","0.0","0","0","0.0","1","0","1"
"3.93","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","2","1","1"
"3.1300000000000003","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","2","1","1"
"3.1799999999999997","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.4","0.16629588385661961","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","5","4","1"
"2.5999999999999996","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.0","0.0","0","0","0.0","3","0","1"
"3.0999999999999996","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.75","0.23895347964007296","0.0","0.0","0","0","0.0","4","0","1"
"3.38","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.0","0.0","0","0","0.0","3","0","1"
"0.8700000000000001","0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.0","0.0","0","0","0.0","1","0","1"
"2.45","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","5","4","1"
"3.37","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","3","2","1"
"3.0299999999999994","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.4","0.13698697784375502","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","5","2","1"
"3.9000000000000004","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.4","0.13698697784375502","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","5","2","1"
"3.0600000000000005","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.4","0.16629588385661961","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","5","2","1"
"4.9399999999999995","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.22222222222222224","0.090909090909090912","0.0","0.0","0.3333333333333333","0.14845392380504108","3","3","1"
"3.869999999999999","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","2","1","1"
"2.2799999999999994","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","4","1","1"
"4.83","6.0","0","0","0","0","0.1111111111111111","0.125","0.0","0.5","0.14958791130929178","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","8","1","1"
"2.9399999999999995","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","2","1","1"
"4.15","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.15947444549341472","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","10","1","1"
"3.6599999999999993","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.375","0.13749298523071757","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","8","1","1"
"3.5","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","2","1","1"
"4.53","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.16077551253875313","0.090909090909090912","0.0","0.0","0.3333333333333333","0.14845392380504108","8","3","1"
"2.2799999999999994","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","4","1","1"
"2.1399999999999997","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.0","0.0","0","0","0.0","1","0","1"
"5.09","7.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.13608276348795434","0.090909090909090912","0.0","0.0","0.3333333333333333","0.14845392380504108","6","3","1"
"4.83","6.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","3","2","1"
"4.6","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","2","1","1"
"3.17","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6","0.19116278371205839","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","5","1","1"
"0.0","0.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.0","0.0","0","0","0.0","1","0","1"
"3.9299999999999997","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.42857142857142855","0.16187363535215188","0.0","0.0","0","0","0.0","7","0","1"
"3.8299999999999996","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.15713484026367724","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","6","1","1"
"4.26","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","1","1","1"
"1.3899999999999997","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","4","2","1"
"4.26","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","1","1","1"
"4.26","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","1","1","1"
"4.3","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.75","0.23895347964007296","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","4","1","1"
"4.11","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","2","1","1"
"2.0199999999999996","0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.0","0.0","0","0","0.0","1","0","1"
"4.5600000000000005","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.1712337223046938","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","4","1","1"
"3.84","6.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.22222222222222224","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","3","2","1"
"4.26","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735449","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","1","1","1"
"3.8599999999999994","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.0","0.0","0","0","0.0","2","0","1"
"2.3200000000000003","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.22222222222222224","0.0","0.0","0","0","0.0","6","0","1"
"2.3","1.0","0","0","0","0","0.1111111111111111","0.0","0.0","1.0","0.31426968052735443","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","1","1","1"
"4.83","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.1712337223046938","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","4","2","1"
"3.2699999999999996","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.4","0.13698697784375502","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","5","1","1"
"3.37","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","3","2","1"
"3.49","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.4","0.13698697784375505","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","5","2","1"
"1.8600000000000003","0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.0","0.0","0","0","0.0","2","0","1"
"0.0","0","0","0","0","0","0.0","0.0","0","0","0.0","0.0","0.0","0","0","0.0","0","0","1"
"3.0700000000000003","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","3","2","1"
"2.3200000000000003","6.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.22222222222222224","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","3","1","1"
"4.9399999999999995","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.25","0.12422599874998833","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","4","2","1"
"3.2699999999999996","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.1712337223046938","0.090909090909090912","0.0","0.0","0.5","0.16070608663330624","4","4","1"
"4.7","5.0","0","0","0","0","0.1111111111111111","0.16666666666666666","0.0","0.3333333333333333","0.1111111111111111","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","6","2","1"
"3.83","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","3","1","1"
"4.19","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.3333333333333333","0.15713484026367722","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","3","2","1"
"3.8599999999999994","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.20786985482077452","0.0","0.0","0","0","0.0","2","0","1"
"3.3100000000000005","3.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.22222222222222224","0.090909090909090912","0.0","0.0","1.0","0.28747978728803442","3","1","1"
"4.65","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6666666666666666","0.22222222222222224","0.090909090909090912","0.0","0.0","0.5","0.19284730395996746","3","2","1"
"3.17","2.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.6","0.19116278371205839","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","5","1","1"
"4.83","5.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.1712337223046938","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","4","1","1"
"4.5600000000000005","4.0","0","0","0","0","0.1111111111111111","0.0","0.0","0.5","0.1712337223046938","0.090909090909090912","0.0","0.0","1.0","0.28747978728803447","4","1","1"
